"","coef_1se_cv_rr","coef_min_cv_rr","coef_1se_cv_fused_lasso","coef_1se_cv_fused_lasso.1"
"V1",0.00088988877597774,0.0158960713053363,0.00497869741361563,-0.00533490074338173
"V2",0.000889016021091925,-0.0903014721783174,0.00497869741360925,-0.0601349799334816
"V3",0.000916663266160614,0.0555355062412422,0.0049786974136167,0.00182723063548028
"V4",0.000943747077040209,0.0501900398805271,0.00497869741358932,0.0199646877336638
"V5",0.000964554993880256,0.0138961077204846,0.00497869741359262,0.0285441333487422
"V6",0.00097257561862974,-0.0702799055749082,0.00497869741363445,-0.0290401650591844
"V7",0.000998253776299556,0.0489622854235828,0.00497869741363867,0.0290116274660836
"V8",0.00100858120780255,-0.0396242818783471,0.00497869741361689,0.0100532229480114
"V9",0.00104824155782006,0.0657357012459128,0.00497869741404606,0.0250627864911409
"V10",0.0010611315576039,-0.0178232716918157,0.00497869741403898,-0.0174365248362465
"V11",0.00105473239301462,-0.0366060455966565,0.00497869741408363,0.00898573504331805
"V12",0.00109288104791706,0.0285196844621578,0.00497869741408598,0.0230050395464835
"V13",0.00111565653436585,0.00754451488426593,0.00497869741407727,-0.00654565665630708
"V14",0.00112034541465928,-0.0612166242144338,0.00497869741408147,-0.0293144995772316
"V15",0.00115796918875487,0.0172517850472303,0.00497869741406433,-0.0356124543070081
"V16",0.00117869805699574,0.0342145654277203,0.00497869741371817,0.0107874317135183
"V17",0.00119806468180978,0.0114634317704909,0.00497869741380282,-0.000308077400268474
"V18",0.00121451434423334,-0.0339495569921976,0.0049786974137765,-0.0471010626183188
"V19",0.00123964656277764,0.0248605515092508,0.00497869741382706,0.0100201456662339
"V20",0.00124557215969908,-0.0076745518532988,0.00497869741389114,0.0262169138746446
"V21",0.00126407265771472,-0.0514617096018624,0.00497869741398682,-0.028577793417258
"V22",0.00133056562831524,0.138674373534327,0.00497869741394172,0.0742351578351857
"V23",0.00132146111710061,-0.0646424737568586,0.00497869741409987,0.0101474953032397
"V24",0.00134322391794127,-0.00778823477228167,0.00497869741404336,0.0104985972590783
"V25",0.00136991706690651,-0.0116274966670029,0.0049786974139735,-0.034501768324831
"V26",0.00137656712698397,-0.023671801809511,0.00497869741379226,-0.0390430815470441
"V27",0.00142256517728548,0.0530210059277197,0.00497869741395649,0.0194674291927111
"V28",0.00141567725583877,-0.0703437314219931,0.00497869741357829,-0.0305522848241719
"V29",0.00145703022336164,0.0399328228259832,0.00497869741365092,-0.0146745449619791
"V30",0.00149221057597941,0.0341469800165037,0.0049786974135517,0.00136666456084309
"V31",0.00150936878332708,-0.00354578208222226,0.00497869741356909,0.0333272177294457
"V32",0.00153066830129837,-0.0105243782775214,0.00497869741344158,0.0191180137782773
"V33",0.00154604186670984,0.00808123881427798,0.00497869741362351,-0.00356251777802132
"V34",0.00156123344222935,-0.0175003246737928,0.00497869741366561,0.00170395616738624
"V35",0.00159775952804662,0.0339295317627643,0.00497869741376714,0.0130610366304393
