"","coef_1se_cv_rr","coef_1se_cv_fused_lasso"
"V1",0.00089203447130259,0.00497869741361563
"V2",0.000884536727299915,0.00497869741360925
"V3",0.000915608478764449,0.0049786974136167
"V4",0.000947748661809864,0.00497869741358932
"V5",0.000969441782049164,0.00497869741359262
"V6",0.000970014342946329,0.00497869741363445
"V7",0.00100027985365993,0.00497869741363867
"V8",0.00100614221310041,0.00497869741361689
"V9",0.00105388765537375,0.00497869741404606
"V10",0.00106463486163525,0.00497869741403898
"V11",0.00105112053770397,0.00497869741408363
"V12",0.0010936057738425,0.00497869741408598
"V13",0.00111802635014849,0.00497869741407727
"V14",0.00111452064321066,0.00497869741408147
"V15",0.00115996287292503,0.00497869741406433
"V16",0.00117956591723116,0.00497869741371817
"V17",0.00120031602579761,0.00497869741380282
"V18",0.00121468237250851,0.0049786974137765
"V19",0.00124250076812654,0.00497869741382706
"V20",0.00124445224251631,0.00497869741389114
"V21",0.00125820233982693,0.00497869741398682
"V22",0.00134436306345245,0.00497869741394172
"V23",0.00132134811905284,0.00497869741409987
"V24",0.00134561973021512,0.00497869741404336
"V25",0.00137088967224085,0.0049786974139735
"V26",0.00137251967156495,0.00497869741379226
"V27",0.00142678610077434,0.00497869741395649
"V28",0.00140939295725414,0.00497869741357829
"V29",0.00145958476339337,0.00497869741365092
"V30",0.00149723492677388,0.0049786974135517
"V31",0.00151173873270177,0.00497869741356909
"V32",0.00153279354872106,0.00497869741344158
"V33",0.00154817986706857,0.00497869741362351
"V34",0.00155907242894929,0.00497869741366561
"V35",0.00160275562457312,0.00497869741376714
"V36",0.00160916329827708,0.00497869741381005
"V37",0.00164714573628538,0.00497869741383356
"V38",0.00166999517110267,0.00497869741380255
"V39",0.00169753432830584,0.00497869741373598
"V40",0.00172456252904952,0.00497869741379194
"V41",0.00172687607985549,0.00497869741372025
"V42",0.001767992874739,0.00497869741381402
"V43",0.00178897557220234,0.00497869741377732
"V44",0.00181890218063359,0.00497869741379066
"V45",0.00181999447539744,0.0049786974139622
"V46",0.00190692743874106,0.00497869741384726
"V47",0.00190814754927397,0.00497869741383251
"V48",0.00191579371808114,0.00497869741391134
"V49",0.00195735744245838,0.00497869741393353
"V50",0.00197133361601311,0.00497869741376841
"V51",0.00198465868389669,0.00497869741391745
"V52",0.00203079212550501,0.00497869741408352
"V53",0.00205673623788975,0.00497869741401985
"V54",0.00208079162844861,0.00497869741410172
"V55",0.0021373357343846,0.00497869741400088
"V56",0.00215875301479159,0.00497869741401114
"V57",0.00215307832343353,0.00497869741397481
"V58",0.00220116328654187,0.00497869741395413
"V59",0.00222596214130081,0.0049786974140168
"V60",0.00226508102664187,0.00497869741393185
"V61",0.00229482095495316,0.00497869741405106
"V62",0.00230687134272575,0.00497869741400372
"V63",0.00234916124322818,0.0049786974138339
"V64",0.0023793824636655,0.00497869741412397
"V65",0.00240147342110769,0.00497869741404844
"V66",0.00242602692770964,0.00497869741418528
"V67",0.00246535657868546,0.00497869741397058
"V68",0.00249907389927237,0.00497869741383806
"V69",0.00250878242141126,0.00497869741380838
"V70",0.00253955826313495,0.00497869741375123
"V71",0.00259127749337474,0.00497869741375838
"V72",0.00258123119923444,0.00497869741381078
"V73",0.00260552234185655,0.00497869741391852
"V74",0.00265124451961665,0.00497869741374892
"V75",0.00272385859247341,0.00497869741365014
"V76",0.00272219545059086,0.00497869741372551
"V77",0.00276566510715494,0.00497869741366407
"V78",0.00280021270534891,0.00497869741362501
"V79",0.0028160472347072,0.00497869741352827
"V80",0.00283704576798238,0.00497869741331296
"V81",0.00287498663370464,0.0049786974135403
"V82",0.00291697103749534,0.00497869741363734
"V83",0.00293220062054158,0.0049786974135922
"V84",0.00295065002158255,0.00497869741377007
"V85",0.00302477310775663,0.00497869741382909
"V86",0.00306169559256718,0.00497869741391352
"V87",0.00306818118305445,0.00497869741384755
"V88",0.00311516327930976,0.0049786974139379
"V89",0.00313264942467683,0.00497869741392314
"V90",0.00318410937908126,0.00497869741398926
"V91",0.00320981617860303,0.00497869741407182
"V92",0.00325421412464534,0.004978697414035
"V93",0.00329104385091455,0.00497869741398911
"V94",0.00329911552606137,0.00497869741412357
"V95",0.00334988341212904,0.00497869741402904
"V96",0.00339321825867365,0.00497869741402887
"V97",0.00344307307324867,0.00497869741403457
"V98",0.0034501903886924,0.00497869741417603
"V99",0.00348632027556415,0.00497869741419012
"V100",0.00352091742420044,0.0049786974140428
"V101",0.00356629762833969,0.00497869741399491
"V102",0.0036044655940383,0.00497869741407255
"V103",0.00361732491259046,0.0049786974142102
"V104",0.003665469222832,0.00497869741429848
"V105",0.00368346401772385,0.00497869741410912
"V106",0.00371749544532218,0.00497869741428475
"V107",0.00377653900814565,0.00497869741415037
"V108",0.00380984648279666,0.00497869741422476
"V109",0.00383775230905494,0.00497869741411376
"V110",0.00390355622143643,0.00497869741421814
"V111",0.00393275751577253,0.00497869741433312
"V112",0.00394989026386504,0.00497869741410447
"V113",0.00400600258963074,0.00497869741400981
"V114",0.00404011767837732,0.00497869741409636
"V115",0.00408561894805471,0.00497869741396075
"V116",0.0041229530552732,0.0049786974140659
"V117",0.00415368140740242,0.00497869741401353
"V118",0.00417986843223152,0.00497869741405936
"V119",0.00420735443868352,0.00497869741401657
"V120",0.0042788991323149,0.00497869741396742
"V121",0.00429014068632384,0.0049786974137389
"V122",0.00434586564242564,0.00497869741380997
"V123",0.00438323619494385,0.00497869741395136
"V124",0.00442196132198348,0.00497869741400667
"V125",0.00446518004434351,0.00497869741405023
"V126",0.00447978743375321,0.00497869741390018
"V127",0.00454508762724441,0.00497869741375299
"V128",0.00459455687058672,0.00497869741380579
"V129",0.00462613879640758,0.00497869741381079
"V130",0.00467577162661949,0.00497869741389948
"V131",0.00469070745171829,0.00497869741389882
"V132",0.00471181318244508,0.00497869741386268
"V133",0.00476130376283709,0.00497869741388715
"V134",0.00482995172918906,0.00497869741378818
"V135",0.00484686460356179,0.00497869741383135
"V136",0.00491129322492316,0.00497869741372018
"V137",0.00495901417143594,0.00497869741380431
"V138",0.00499150020496312,0.00497869741367931
"V139",0.00505570164839526,0.00497869741364966
"V140",0.00507516843777603,0.00497869741391525
"V141",0.00512834340282705,0.00497869741406271
"V142",0.00515611299358109,0.00497869741403551
"V143",0.00520450420665267,0.00497869741388052
"V144",0.00524469076539862,0.00497869741405535
"V145",0.00528125339142715,0.00497869741401521
"V146",0.00532633097809499,0.00497869741392523
"V147",0.00534576474703024,0.00497869741392264
"V148",0.00542056552501962,0.00497869741389149
"V149",0.00545813010444021,0.00497869741401482
"V150",0.00549454382000912,0.00497869741409528
"V151",0.00555243301634549,0.00497869741395559
"V152",0.00559599226218251,0.00497869741397629
"V153",0.00566062849354349,0.00497869741412963
"V154",0.00570969462090035,0.00497869741412317
"V155",0.00570165752752729,0.00497869741406226
"V156",0.00577107938748045,0.00497869741422914
"V157",0.00580006328517696,0.00497869741439466
"V158",0.00586748606860906,0.00497869741429108
"V159",0.00593455916224034,0.00497869741419581
"V160",0.0059505234304349,0.00497869741425134
"V161",0.00600518613139208,0.00497869741415355
"V162",0.00604022283102499,0.0049786974143232
"V163",0.00608768049047409,0.00497869741412115
"V164",0.00614819643788328,0.00497869741463981
"V165",0.00621531631893725,0.0049786974141361
"V166",0.00623684166244461,0.00497869741419698
"V167",0.00627796787663124,0.00497869741405453
"V168",0.00630236900991822,0.00497869741429637
"V169",0.00636258292873258,0.00497869741417326
"V170",0.00641590344515744,0.00497869741432387
"V171",0.00649797741310035,0.00497869741432369
"V172",0.00652227216492437,0.00497869741431844
"V173",0.00654241416893028,0.00497869741422247
"V174",0.00659601317989013,0.00497869741449269
"V175",0.00666349383812883,0.00497869741431644
"V176",0.0066958928663954,0.00497869741453135
"V177",0.00677195677050968,0.00497869741450062
"V178",0.00680472234347319,0.0049786974146276
"V179",0.00685937915908295,0.00497869741458287
"V180",0.00689416350688525,0.00497869741467632
"V181",0.00695951548800403,0.0049786974146661
"V182",0.00698056738042791,0.0049786974147919
"V183",0.0070313946818404,0.00497869741453239
"V184",0.00706289688213282,0.00497869741466095
"V185",0.00716746622231928,0.00497869741442175
"V186",0.00721040656215887,0.00497869741450944
"V187",0.00726383868040123,0.0049786974143187
"V188",0.00729663906157724,0.00497869741420542
"V189",0.00735689934417984,0.00497869741431049
"V190",0.00739894277861526,0.00497869741430776
"V191",0.0074400946277064,0.00497869741461898
"V192",0.00751759874833805,0.00497869741425824
"V193",0.00756960425375901,0.00497869741414804
"V194",0.00762595503105444,0.0049786974140473
"V195",0.00766691035954692,0.00497869741448611
"V196",0.00770060884786922,0.00497869741414419
"V197",0.00774863068221872,0.00497869741401019
"V198",0.00780355414488498,0.00497869741431214
"V199",0.00786382436769051,0.00497869741435814
"V200",0.00792131309729161,0.00497869741405936
"V201",0.00797727067693829,0.0049786974140238
